가	가, 가거, 가게, 가겠, 가고, 가구, 가기, 가긴, 가길, 가냐, 가네, 가노, 가느, 가는, 가니, 가다, 가더, 가던, 가도, 가든, 가러, 가려, 가며, 가면, 가서, 가세, 가셔, 가셨, 가습, 가시, 가신, 가실, 가십, 가써, 가야, 가자, 가잖, 가재, 가져, 가죠, 가준, 가지, 가진, 가질, 간, 갈, 감, 갑, 갔
돌라붙	돌라붙
돌라서	돌라서, 돌라서거, 돌라서게, 돌라서겠, 돌라서고, 돌라서구, 돌라서기, 돌라서긴, 돌라서길, 돌라서냐, 돌라서네, 돌라서노, 돌라서느, 돌라서는, 돌라서니, 돌라서다, 돌라서더, 돌라서던, 돌라서도, 돌라서든, 돌라서러, 돌라서려, 돌라서며, 돌라서면, 돌라서서, 돌라서세, 돌라서셔, 돌라서셨, 돌라서습, 돌라서시, 돌라서신, 돌라서실, 돌라서십, 돌라서써, 돌라서야, 돌라서자, 돌라서잖, 돌라서재, 돌라서져, 돌라서죠, 돌라서준, 돌라서지, 돌라서진, 돌라서질, 돌라선, 돌라설, 돌라섬, 돌라섭, 돌라섰
돌라싸	돌라싸, 돌라싸거, 돌라싸게, 돌라싸겠, 돌라싸고, 돌라싸구, 돌라싸기, 돌라싸긴, 돌라싸길, 돌라싸냐, 돌라싸네, 돌라싸노, 돌라싸느, 돌라싸는, 돌라싸니, 돌라싸다, 돌라싸더, 돌라싸던, 돌라싸도, 돌라싸든, 돌라싸러, 돌라싸려, 돌라싸며, 돌라싸면, 돌라싸서, 돌라싸세, 돌라싸셔, 돌라싸셨, 돌라싸습, 돌라싸시, 돌라싸신, 돌라싸실, 돌라싸십, 돌라싸써, 돌라싸야, 돌라싸자, 돌라싸잖, 돌라싸재, 돌라싸져, 돌라싸죠, 돌라싸준, 돌라싸지, 돌라싸진, 돌라싸질, 돌라싼, 돌라쌀, 돌라쌈, 돌라쌉, 돌라쌌
돌라쌓	돌라쌓
돌라앉	돌라앉
돌려주	돌려주, 돌려주거, 돌려주게, 돌려주겠, 돌려주고, 돌려주구, 돌려주기, 돌려주긴, 돌려주길, 돌려주냐, 돌려주네, 돌려주노, 돌려주느, 돌려주는, 돌려주니, 돌려주다, 돌려주더, 돌려주던, 돌려주도, 돌려주든, 돌려주러, 돌려주려, 돌려주며, 돌려주면, 돌려주세, 돌려주셔, 돌려주셨, 돌려주습, 돌려주시, 돌려주신, 돌려주실, 돌려주십, 돌려주어, 돌려주었, 돌려주자, 돌려주잖, 돌려주재, 돌려주져, 돌려주죠, 돌려주지, 돌려주진, 돌려주질, 돌려준, 돌려줄, 돌려줌, 돌려줍, 돌려줘, 돌려줬
돌리	돌려, 돌렸, 돌리, 돌리냐, 돌리노, 돌리느, 돌리는, 돌리니, 돌리어, 돌리었, 돌린, 돌릴, 돌림, 돌립, 돌립니
돌보	돌보, 돌보거, 돌보게, 돌보겠, 돌보고, 돌보구, 돌보기, 돌보긴, 돌보길, 돌보냐, 돌보네, 돌보노, 돌보느, 돌보는, 돌보니, 돌보다, 돌보더, 돌보던, 돌보도, 돌보든, 돌보러, 돌보려, 돌보며, 돌보면, 돌보세, 돌보셔, 돌보셨, 돌보습, 돌보시, 돌보신, 돌보실, 돌보십, 돌보아, 돌보았, 돌보자, 돌보잖, 돌보재, 돌보져, 돌보죠, 돌보지, 돌보진, 돌보질, 돌본, 돌볼, 돌봄, 돌봅, 돌봐, 돌봤
돌아가	돌아가, 돌아가거, 돌아가게, 돌아가겠, 돌아가고, 돌아가구, 돌아가기, 돌아가긴, 돌아가길, 돌아가냐, 돌아가네, 돌아가노, 돌아가느, 돌아가는, 돌아가니, 돌아가다, 돌아가더, 돌아가던, 돌아가도, 돌아가든, 돌아가러, 돌아가려, 돌아가며, 돌아가면, 돌아가서, 돌아가세, 돌아가셔, 돌아가셨, 돌아가습, 돌아가시, 돌아가신, 돌아가실, 돌아가십, 돌아가써, 돌아가야, 돌아가자, 돌아가잖, 돌아가재, 돌아가져, 돌아가죠, 돌아가준, 돌아가지, 돌아가진, 돌아가질, 돌아간, 돌아갈, 돌아감, 돌아갑, 돌아갔
돌아다니	돌아다녀, 돌아다녔, 돌아다니, 돌아다니냐, 돌아다니노, 돌아다니느, 돌아다니는, 돌아다니니, 돌아다니어, 돌아다니었, 돌아다닌, 돌아다닐, 돌아다님, 돌아다닙, 돌아다닙니
돌아보	돌아보, 돌아보거, 돌아보게, 돌아보겠, 돌아보고, 돌아보구, 돌아보기, 돌아보긴, 돌아보길, 돌아보냐, 돌아보네, 돌아보노, 돌아보느, 돌아보는, 돌아보니, 돌아보다, 돌아보더, 돌아보던, 돌아보도, 돌아보든, 돌아보러, 돌아보려, 돌아보며, 돌아보면, 돌아보세, 돌아보셔, 돌아보셨, 돌아보습, 돌아보시, 돌아보신, 돌아보실, 돌아보십, 돌아보아, 돌아보았, 돌아보자, 돌아보잖, 돌아보재, 돌아보져, 돌아보죠, 돌아보지, 돌아보진, 돌아보질, 돌아본, 돌아볼, 돌아봄, 돌아봅, 돌아봐, 돌아봤
돌아서	돌아서, 돌아서거, 돌아서게, 돌아서겠, 돌아서고, 돌아서구, 돌아서기, 돌아서긴, 돌아서길, 돌아서냐, 돌아서네, 돌아서노, 돌아서느, 돌아서는, 돌아서니, 돌아서다, 돌아서더, 돌아서던, 돌아서도, 돌아서든, 돌아서러, 돌아서려, 돌아서며, 돌아서면, 돌아서서, 돌아서세, 돌아서셔, 돌아서셨, 돌아서습, 돌아서시, 돌아서신, 돌아서실, 돌아서십, 돌아서써, 돌아서야, 돌아서자, 돌아서잖, 돌아서재, 돌아서져, 돌아서죠, 돌아서준, 돌아서지, 돌아서진, 돌아서질, 돌아선, 돌아설, 돌아섬, 돌아섭, 돌아섰
돌아오	돌아오, 돌아오거, 돌아오게, 돌아오겠, 돌아오고, 돌아오구, 돌아오기, 돌아오긴, 돌아오길, 돌아오냐, 돌아오네, 돌아오노, 돌아오느, 돌아오는, 돌아오니, 돌아오다, 돌아오더, 돌아오던, 돌아오도, 돌아오든, 돌아오러, 돌아오려, 돌아오며, 돌아오면, 돌아오세, 돌아오셔, 돌아오셨, 돌아오습, 돌아오시, 돌아오신, 돌아오실, 돌아오십, 돌아오아, 돌아오았, 돌아오자, 돌아오잖, 돌아오재, 돌아오져, 돌아오죠, 돌아오지, 돌아오진, 돌아오질, 돌아온, 돌아올, 돌아옴, 돌아옵, 돌아와, 돌아왔
돌이키	돌이켜, 돌이켰, 돌이키, 돌이키냐, 돌이키노, 돌이키느, 돌이키는, 돌이키니, 돌이키어, 돌이키었, 돌이킨, 돌이킬, 돌이킴, 돌이킵, 돌이킵니
돕	돕, 돕거, 돕게, 돕겠, 돕고, 돕구, 돕기, 돕긴, 돕길, 돕냐, 돕네, 돕노, 돕느, 돕는, 돕니, 돕다, 돕더, 돕던, 돕도, 돕든, 돕면, 돕아, 돕았, 돕어, 돕었, 돕으, 돕은, 돕자, 돕잖, 돕재, 돕져, 돕죠, 돕지, 돕진, 돕질
돼	돼, 돼냐, 돼노, 돼느, 돼는, 돼니, 됀, 됄, 됌, 됍, 됐
돼써	돼써, 돼써거, 돼써게, 돼써겠, 돼써고, 돼써구, 돼써기, 돼써긴, 돼써길, 돼써냐, 돼써네, 돼써노, 돼써느, 돼써는, 돼써니, 돼써다, 돼써더, 돼써던, 돼써도, 돼써든, 돼써러, 돼써려, 돼써며, 돼써면, 돼써서, 돼써세, 돼써셔, 돼써셨, 돼써습, 돼써시, 돼써신, 돼써실, 돼써십, 돼써써, 돼써야, 돼써자, 돼써잖, 돼써재, 돼써져, 돼써죠, 돼써준, 돼써지, 돼써진, 돼써질, 돼썬, 돼썰, 돼썸, 돼썹, 돼썼
되	되, 되냐, 되노, 되느, 되는, 되니, 된, 될, 됨, 됩, 됬
되돌리	되돌려, 되돌렸, 되돌리, 되돌리냐, 되돌리노, 되돌리느, 되돌리는, 되돌리니, 되돌리어, 되돌리었, 되돌린, 되돌릴, 되돌림, 되돌립, 되돌립니
되돌아가	되돌아가, 되돌아가거, 되돌아가게, 되돌아가겠, 되돌아가고, 되돌아가구, 되돌아가기, 되돌아가긴, 되돌아가길, 되돌아가냐, 되돌아가네, 되돌아가노, 되돌아가느, 되돌아가는, 되돌아가니, 되돌아가다, 되돌아가더, 되돌아가던, 되돌아가도, 되돌아가든, 되돌아가러, 되돌아가려, 되돌아가며, 되돌아가면, 되돌아가서, 되돌아가세, 되돌아가셔, 되돌아가셨, 되돌아가습, 되돌아가시, 되돌아가신, 되돌아가실, 되돌아가십, 되돌아가써, 되돌아가야, 되돌아가자, 되돌아가잖, 되돌아가재, 되돌아가져, 되돌아가죠, 되돌아가준, 되돌아가지, 되돌아가진, 되돌아가질, 되돌아간, 되돌아갈, 되돌아감, 되돌아갑, 되돌아갔
되돌아보	되돌아보, 되돌아보거, 되돌아보게, 되돌아보겠, 되돌아보고, 되돌아보구, 되돌아보기, 되돌아보긴, 되돌아보길, 되돌아보냐, 되돌아보네, 되돌아보노, 되돌아보느, 되돌아보는, 되돌아보니, 되돌아보다, 되돌아보더, 되돌아보던, 되돌아보도, 되돌아보든, 되돌아보러, 되돌아보려, 되돌아보며, 되돌아보면, 되돌아보세, 되돌아보셔, 되돌아보셨, 되돌아보습, 되돌아보시, 되돌아보신, 되돌아보실, 되돌아보십, 되돌아보아, 되돌아보았, 되돌아보자, 되돌아보잖, 되돌아보재, 되돌아보져, 되돌아보죠, 되돌아보지, 되돌아보진, 되돌아보질, 되돌아본, 되돌아볼, 되돌아봄, 되돌아봅, 되돌아봐, 되돌아봤
되돌아오	되돌아오, 되돌아오거, 되돌아오게, 되돌아오겠, 되돌아오고, 되돌아오구, 되돌아오기, 되돌아오긴, 되돌아오길, 되돌아오냐, 되돌아오네, 되돌아오노, 되돌아오느, 되돌아오는, 되돌아오니, 되돌아오다, 되돌아오더, 되돌아오던, 되돌아오도, 되돌아오든, 되돌아오러, 되돌아오려, 되돌아오며, 되돌아오면, 되돌아오세, 되돌아오셔, 되돌아오셨, 되돌아오습, 되돌아오시, 되돌아오신, 되돌아오실, 되돌아오십, 되돌아오아, 되돌아오았, 되돌아오자, 되돌아오잖, 되돌아오재, 되돌아오져, 되돌아오죠, 되돌아오지, 되돌아오진, 되돌아오질, 되돌아온, 되돌아올, 되돌아옴, 되돌아옵, 되돌아와, 되돌아왔
되살리	되살려, 되살렸, 되살리, 되살리냐, 되살리노, 되살리느, 되살리는, 되살리니, 되살리어, 되살리었, 되살린, 되살릴, 되살림, 되살립, 되살립니
되새기	되새겨, 되새겼, 되새기, 되새기냐, 되새기노, 되새기느, 되새기는, 되새기니, 되새기어, 되새기었, 되새긴, 되새길, 되새김, 되새깁, 되새깁니
되씹	되씹
되어	되어, 되어거, 되어게, 되어겠, 되어고, 되어구, 되어기, 되어긴, 되어길, 되어냐, 되어네, 되어노, 되어느, 되어는, 되어니, 되어다, 되어더, 되어던, 되어도, 되어든, 되어러, 되어려, 되어며, 되어면, 되어서, 되어세, 되어셔, 되어셨, 되어습, 되어시, 되어신, 되어실, 되어십, 되어써, 되어야, 되어자, 되어잖, 되어재, 되어져, 되어죠, 되어준, 되어지, 되어진, 되어질, 되언, 되얼, 되엄, 되업, 되었
되찾	되찾
두	두, 두거, 두게, 두겠, 두고, 두구, 두기, 두긴, 두길, 두냐, 두네, 두노, 두느, 두는, 두니, 두다, 두더, 두던, 두도, 두든, 두러, 두려, 두며, 두면, 두세, 두셔, 두셨, 두습, 두시, 두신, 두실, 두십, 두어, 두었, 두자, 두잖, 두재, 두져, 두죠, 두지, 두진, 두질, 둔, 둘, 둠, 둡, 둬, 뒀
두드리	두드려, 두드렸, 두드리, 두드리냐, 두드리노, 두드리느, 두드리는, 두드리니, 두드리어, 두드리었, 두드린, 두드릴, 두드림, 두드립, 두드립니
두르	두라, 두랐, 두러, 두렀, 두뤄, 두뤘, 두르, 두르냐, 두르노, 두르느, 두르는, 두르니, 두른, 두를, 두름, 두릅
두리번거리	두리번거려, 두리번거렸, 두리번거리, 두리번거리냐, 두리번거리노, 두리번거리느, 두리번거리는, 두리번거리니, 두리번거리어, 두리번거리었, 두리번거린, 두리번거릴, 두리번거림, 두리번거립, 두리번거립니
둘둘대	둘둘대, 둘둘대거, 둘둘대게, 둘둘대겠, 둘둘대고, 둘둘대구, 둘둘대기, 둘둘대긴, 둘둘대길, 둘둘대냐, 둘둘대네, 둘둘대노, 둘둘대느, 둘둘대는, 둘둘대니, 둘둘대다, 둘둘대더, 둘둘대던, 둘둘대도, 둘둘대든, 둘둘대러, 둘둘대려, 둘둘대며, 둘둘대면, 둘둘대서, 둘둘대세, 둘둘대셔, 둘둘대셨, 둘둘대습, 둘둘대시, 둘둘대신, 둘둘대실, 둘둘대십, 둘둘대써, 둘둘대야, 둘둘대자, 둘둘대잖, 둘둘대재, 둘둘대져, 둘둘대죠, 둘둘대준, 둘둘대지, 둘둘대진, 둘둘대질, 둘둘댄, 둘둘댈, 둘둘댐, 둘둘댑, 둘둘댔
둘러놓	둘러노, 둘러논, 둘러놀, 둘러놈, 둘러놉, 둘러놌, 둘러놓, 둘러놓냐, 둘러놓노, 둘러놓느, 둘러놓는, 둘러놓니, 둘러놔
둘러대	둘러대, 둘러대거, 둘러대게, 둘러대겠, 둘러대고, 둘러대구, 둘러대기, 둘러대긴, 둘러대길, 둘러대냐, 둘러대네, 둘러대노, 둘러대느, 둘러대는, 둘러대니, 둘러대다, 둘러대더, 둘러대던, 둘러대도, 둘러대든, 둘러대러, 둘러대려, 둘러대며, 둘러대면, 둘러대서, 둘러대세, 둘러대셔, 둘러대셨, 둘러대습, 둘러대시, 둘러대신, 둘러대실, 둘러대십, 둘러대써, 둘러대야, 둘러대자, 둘러대잖, 둘러대재, 둘러대져, 둘러대죠, 둘러대준, 둘러대지, 둘러대진, 둘러대질, 둘러댄, 둘러댈, 둘러댐, 둘러댑, 둘러댔
둘러막	둘러막
둘러매	둘러매, 둘러매거, 둘러매게, 둘러매겠, 둘러매고, 둘러매구, 둘러매기, 둘러매긴, 둘러매길, 둘러매냐, 둘러매네, 둘러매노, 둘러매느, 둘러매는, 둘러매니, 둘러매다, 둘러매더, 둘러매던, 둘러매도, 둘러매든, 둘러매러, 둘러매려, 둘러매며, 둘러매면, 둘러매서, 둘러매세, 둘러매셔, 둘러매셨, 둘러매습, 둘러매시, 둘러매신, 둘러매실, 둘러매십, 둘러매써, 둘러매야, 둘러매자, 둘러매잖, 둘러매재, 둘러매져, 둘러매죠, 둘러매준, 둘러매지, 둘러매진, 둘러매질, 둘러맨, 둘러맬, 둘러맴, 둘러맵, 둘러맸
둘러방치	둘러방쳐, 둘러방쳤, 둘러방치, 둘러방치냐, 둘러방치노, 둘러방치느, 둘러방치는, 둘러방치니, 둘러방치어, 둘러방치었, 둘러방친, 둘러방칠, 둘러방침, 둘러방칩, 둘러방칩니
둘러보	둘러보, 둘러보거, 둘러보게, 둘러보겠, 둘러보고, 둘러보구, 둘러보기, 둘러보긴, 둘러보길, 둘러보냐, 둘러보네, 둘러보노, 둘러보느, 둘러보는, 둘러보니, 둘러보다, 둘러보더, 둘러보던, 둘러보도, 둘러보든, 둘러보러, 둘러보려, 둘러보며, 둘러보면, 둘러보세, 둘러보셔, 둘러보셨, 둘러보습, 둘러보시, 둘러보신, 둘러보실, 둘러보십, 둘러보아, 둘러보았, 둘러보자, 둘러보잖, 둘러보재, 둘러보져, 둘러보죠, 둘러보지, 둘러보진, 둘러보질, 둘러본, 둘러볼, 둘러봄, 둘러봅, 둘러봐, 둘러봤
둘러붙	둘러붙
둘러서	둘러서, 둘러서거, 둘러서게, 둘러서겠, 둘러서고, 둘러서구, 둘러서기, 둘러서긴, 둘러서길, 둘러서냐, 둘러서네, 둘러서노, 둘러서느, 둘러서는, 둘러서니, 둘러서다, 둘러서더, 둘러서던, 둘러서도, 둘러서든, 둘러서러, 둘러서려, 둘러서며, 둘러서면, 둘러서서, 둘러서세, 둘러서셔, 둘러서셨, 둘러서습, 둘러서시, 둘러서신, 둘러서실, 둘러서십, 둘러서써, 둘러서야, 둘러서자, 둘러서잖, 둘러서재, 둘러서져, 둘러서죠, 둘러서준, 둘러서지, 둘러서진, 둘러서질, 둘러선, 둘러설, 둘러섬, 둘러섭, 둘러섰
둘러스	둘러사, 둘러샀, 둘러서, 둘러섰, 둘러숴, 둘러쉈, 둘러스, 둘러스냐, 둘러스노, 둘러스느, 둘러스는, 둘러스니, 둘러슨, 둘러슬, 둘러슴, 둘러습
둘러싸	둘러싸, 둘러싸거, 둘러싸게, 둘러싸겠, 둘러싸고, 둘러싸구, 둘러싸기, 둘러싸긴, 둘러싸길, 둘러싸냐, 둘러싸네, 둘러싸노, 둘러싸느, 둘러싸는, 둘러싸니, 둘러싸다, 둘러싸더, 둘러싸던, 둘러싸도, 둘러싸든, 둘러싸러, 둘러싸려, 둘러싸며, 둘러싸면, 둘러싸서, 둘러싸세, 둘러싸셔, 둘러싸셨, 둘러싸습, 둘러싸시, 둘러싸신, 둘러싸실, 둘러싸십, 둘러싸써, 둘러싸야, 둘러싸자, 둘러싸잖, 둘러싸재, 둘러싸져, 둘러싸죠, 둘러싸준, 둘러싸지, 둘러싸진, 둘러싸질, 둘러싼, 둘러쌀, 둘러쌈, 둘러쌉, 둘러쌌
둘러싸이	둘러싸여, 둘러싸였, 둘러싸이, 둘러싸이냐, 둘러싸이노, 둘러싸이느, 둘러싸이는, 둘러싸이니, 둘러싸이어, 둘러싸이었, 둘러싸인, 둘러싸일, 둘러싸임, 둘러싸입, 둘러싸입니
둘러쌓	둘러쌓
둘러앉	둘러앉
둥그러지	둥그러져, 둥그러졌, 둥그러지, 둥그러지냐, 둥그러지노, 둥그러지느, 둥그러지는, 둥그러지니, 둥그러지어, 둥그러지었, 둥그러진, 둥그러질, 둥그러짐, 둥그러집, 둥그러집니
둥그레지	둥그레져, 둥그레졌, 둥그레지, 둥그레지냐, 둥그레지노, 둥그레지느, 둥그레지는, 둥그레지니, 둥그레지어, 둥그레지었, 둥그레진, 둥그레질, 둥그레짐, 둥그레집, 둥그레집니
둥글리	둥글려, 둥글렸, 둥글리, 둥글리냐, 둥글리노, 둥글리느, 둥글리는, 둥글리니, 둥글리어, 둥글리었, 둥글린, 둥글릴, 둥글림, 둥글립, 둥글립니
둥당대	둥당대, 둥당대거, 둥당대게, 둥당대겠, 둥당대고, 둥당대구, 둥당대기, 둥당대긴, 둥당대길, 둥당대냐, 둥당대네, 둥당대노, 둥당대느, 둥당대는, 둥당대니, 둥당대다, 둥당대더, 둥당대던, 둥당대도, 둥당대든, 둥당대러, 둥당대려, 둥당대며, 둥당대면, 둥당대서, 둥당대세, 둥당대셔, 둥당대셨, 둥당대습, 둥당대시, 둥당대신, 둥당대실, 둥당대십, 둥당대써, 둥당대야, 둥당대자, 둥당대잖, 둥당대재, 둥당대져, 둥당대죠, 둥당대준, 둥당대지, 둥당대진, 둥당대질, 둥당댄, 둥당댈, 둥당댐, 둥당댑, 둥당댔
둥둥대	둥둥대, 둥둥대거, 둥둥대게, 둥둥대겠, 둥둥대고, 둥둥대구, 둥둥대기, 둥둥대긴, 둥둥대길, 둥둥대냐, 둥둥대네, 둥둥대노, 둥둥대느, 둥둥대는, 둥둥대니, 둥둥대다, 둥둥대더, 둥둥대던, 둥둥대도, 둥둥대든, 둥둥대러, 둥둥대려, 둥둥대며, 둥둥대면, 둥둥대서, 둥둥대세, 둥둥대셔, 둥둥대셨, 둥둥대습, 둥둥대시, 둥둥대신, 둥둥대실, 둥둥대십, 둥둥대써, 둥둥대야, 둥둥대자, 둥둥대잖, 둥둥대재, 둥둥대져, 둥둥대죠, 둥둥대준, 둥둥대지, 둥둥대진, 둥둥대질, 둥둥댄, 둥둥댈, 둥둥댐, 둥둥댑, 둥둥댔
둥실대	둥실대, 둥실대거, 둥실대게, 둥실대겠, 둥실대고, 둥실대구, 둥실대기, 둥실대긴, 둥실대길, 둥실대냐, 둥실대네, 둥실대노, 둥실대느, 둥실대는, 둥실대니, 둥실대다, 둥실대더, 둥실대던, 둥실대도, 둥실대든, 둥실대러, 둥실대려, 둥실대며, 둥실대면, 둥실대서, 둥실대세, 둥실대셔, 둥실대셨, 둥실대습, 둥실대시, 둥실대신, 둥실대실, 둥실대십, 둥실대써, 둥실대야, 둥실대자, 둥실대잖, 둥실대재, 둥실대져, 둥실대죠, 둥실대준, 둥실대지, 둥실대진, 둥실대질, 둥실댄, 둥실댈, 둥실댐, 둥실댑, 둥실댔
둥싯대	둥싯대, 둥싯대거, 둥싯대게, 둥싯대겠, 둥싯대고, 둥싯대구, 둥싯대기, 둥싯대긴, 둥싯대길, 둥싯대냐, 둥싯대네, 둥싯대노, 둥싯대느, 둥싯대는, 둥싯대니, 둥싯대다, 둥싯대더, 둥싯대던, 둥싯대도, 둥싯대든, 둥싯대러, 둥싯대려, 둥싯대며, 둥싯대면, 둥싯대서, 둥싯대세, 둥싯대셔, 둥싯대셨, 둥싯대습, 둥싯대시, 둥싯대신, 둥싯대실, 둥싯대십, 둥싯대써, 둥싯대야, 둥싯대자, 둥싯대잖, 둥싯대재, 둥싯대져, 둥싯대죠, 둥싯대준, 둥싯대지, 둥싯대진, 둥싯대질, 둥싯댄, 둥싯댈, 둥싯댐, 둥싯댑, 둥싯댔
둥치	둥쳐, 둥쳤, 둥치, 둥치냐, 둥치노, 둥치느, 둥치는, 둥치니, 둥치어, 둥치었, 둥친, 둥칠, 둥침, 둥칩, 둥칩니
뒈지	뒈져, 뒈졌, 뒈지, 뒈지냐, 뒈지노, 뒈지느, 뒈지는, 뒈지니, 뒈지어, 뒈지었, 뒈진, 뒈질, 뒈짐, 뒈집, 뒈집니
뒤덮히	뒤덮혀, 뒤덮혔, 뒤덮히, 뒤덮히냐, 뒤덮히노, 뒤덮히느, 뒤덮히는, 뒤덮히니, 뒤덮히어, 뒤덮히었, 뒤덮힌, 뒤덮힐, 뒤덮힘, 뒤덮힙, 뒤덮힙니
뒤따르	뒤따라, 뒤따랐, 뒤따러, 뒤따렀, 뒤따뤄, 뒤따뤘, 뒤따르, 뒤따르냐, 뒤따르노, 뒤따르느, 뒤따르는, 뒤따르니, 뒤따른, 뒤따를, 뒤따름, 뒤따릅
뒤지	뒤져, 뒤졌, 뒤지, 뒤지냐, 뒤지노, 뒤지느, 뒤지는, 뒤지니, 뒤지어, 뒤지었, 뒤진, 뒤질, 뒤짐, 뒤집, 뒤집니
뒤집	뒤집
뒤집어지	뒤집어져, 뒤집어졌, 뒤집어지, 뒤집어지냐, 뒤집어지노, 뒤집어지느, 뒤집어지는, 뒤집어지니, 뒤집어지어, 뒤집어지었, 뒤집어진, 뒤집어질, 뒤집어짐, 뒤집어집, 뒤집어집니
뒤척거리	뒤척거려, 뒤척거렸, 뒤척거리, 뒤척거리냐, 뒤척거리노, 뒤척거리느, 뒤척거리는, 뒤척거리니, 뒤척거리어, 뒤척거리었, 뒤척거린, 뒤척거릴, 뒤척거림, 뒤척거립, 뒤척거립니
뒤틀	뒤트냐, 뒤트노, 뒤트느, 뒤트는, 뒤트니, 뒤트세, 뒤트셔, 뒤트셨, 뒤트습, 뒤트시, 뒤트신, 뒤트실, 뒤트십, 뒤튼, 뒤틀, 뒤틀러, 뒤틀려, 뒤틀며, 뒤틀어, 뒤틀었, 뒤틂
뒤틀리	뒤틀려, 뒤틀렸, 뒤틀리, 뒤틀리냐, 뒤틀리노, 뒤틀리느, 뒤틀리는, 뒤틀리니, 뒤틀리어, 뒤틀리었, 뒤틀린, 뒤틀릴, 뒤틀림, 뒤틀립, 뒤틀립니
뒷목잡	뒷목잡
드나들	드나드냐, 드나드노, 드나드느, 드나드는, 드나드니, 드나드세, 드나드셔, 드나드셨, 드나드습, 드나드시, 드나드신, 드나드실, 드나드십, 드나든, 드나들, 드나들러, 드나들려, 드나들며, 드나들어, 드나들었, 드나듦
드날리	드날려, 드날렸, 드날리, 드날리냐, 드날리노, 드날리느, 드날리는, 드날리니, 드날리어, 드날리었, 드날린, 드날릴, 드날림, 드날립, 드날립니
드높아지	드높아져, 드높아졌, 드높아지, 드높아지냐, 드높아지노, 드높아지느, 드높아지는, 드높아지니, 드높아지어, 드높아지었, 드높아진, 드높아질, 드높아짐, 드높아집, 드높아집니
드높이	드높여, 드높였, 드높이, 드높이냐, 드높이노, 드높이느, 드높이는, 드높이니, 드높이어, 드높이었, 드높인, 드높일, 드높임, 드높입, 드높입니
드러나	드러나, 드러나거, 드러나게, 드러나겠, 드러나고, 드러나구, 드러나기, 드러나긴, 드러나길, 드러나냐, 드러나네, 드러나노, 드러나느, 드러나는, 드러나니, 드러나다, 드러나더, 드러나던, 드러나도, 드러나든, 드러나러, 드러나려, 드러나며, 드러나면, 드러나서, 드러나세, 드러나셔, 드러나셨, 드러나습, 드러나시, 드러나신, 드러나실, 드러나십, 드러나써, 드러나야, 드러나자, 드러나잖, 드러나재, 드러나져, 드러나죠, 드러나준, 드러나지, 드러나진, 드러나질, 드러난, 드러날, 드러남, 드러납, 드러났
드러내	드러내, 드러내거, 드러내게, 드러내겠, 드러내고, 드러내구, 드러내기, 드러내긴, 드러내길, 드러내냐, 드러내네, 드러내노, 드러내느, 드러내는, 드러내니, 드러내다, 드러내더, 드러내던, 드러내도, 드러내든, 드러내러, 드러내려, 드러내며, 드러내면, 드러내서, 드러내세, 드러내셔, 드러내셨, 드러내습, 드러내시, 드러내신, 드러내실, 드러내십, 드러내써, 드러내야, 드러내자, 드러내잖, 드러내재, 드러내져, 드러내죠, 드러내준, 드러내지, 드러내진, 드러내질, 드러낸, 드러낼, 드러냄, 드러냅, 드러냈
드러눕	드러누워, 드러누웠, 드러누으, 드러누은, 드러눕, 드러눕냐, 드러눕노, 드러눕느, 드러눕는, 드러눕니
드리	드려, 드렸, 드리, 드리냐, 드리노, 드리느, 드리는, 드리니, 드리어, 드리었, 드린, 드릴, 드림, 드립, 드립니
드리우	드리우, 드리우거, 드리우게, 드리우겠, 드리우고, 드리우구, 드리우기, 드리우긴, 드리우길, 드리우냐, 드리우네, 드리우노, 드리우느, 드리우는, 드리우니, 드리우다, 드리우더, 드리우던, 드리우도, 드리우든, 드리우러, 드리우려, 드리우며, 드리우면, 드리우세, 드리우셔, 드리우셨, 드리우습, 드리우시, 드리우신, 드리우실, 드리우십, 드리우어, 드리우었, 드리우자, 드리우잖, 드리우재, 드리우져, 드리우죠, 드리우지, 드리우진, 드리우질, 드리운, 드리울, 드리움, 드리웁, 드리워, 드리웠
드리워지	드리워져, 드리워졌, 드리워지, 드리워지냐, 드리워지노, 드리워지느, 드리워지는, 드리워지니, 드리워지어, 드리워지었, 드리워진, 드리워질, 드리워짐, 드리워집, 드리워집니
드세지	드세져, 드세졌, 드세지, 드세지냐, 드세지노, 드세지느, 드세지는, 드세지니, 드세지어, 드세지었, 드세진, 드세질, 드세짐, 드세집, 드세집니
득시글대	득시글대, 득시글대거, 득시글대게, 득시글대겠, 득시글대고, 득시글대구, 득시글대기, 득시글대긴, 득시글대길, 득시글대냐, 득시글대네, 득시글대노, 득시글대느, 득시글대는, 득시글대니, 득시글대다, 득시글대더, 득시글대던, 득시글대도, 득시글대든, 득시글대러, 득시글대려, 득시글대며, 득시글대면, 득시글대서, 득시글대세, 득시글대셔, 득시글대셨, 득시글대습, 득시글대시, 득시글대신, 득시글대실, 득시글대십, 득시글대써, 득시글대야, 득시글대자, 득시글대잖, 득시글대재, 득시글대져, 득시글대죠, 득시글대준, 득시글대지, 득시글대진, 득시글대질, 득시글댄, 득시글댈, 득시글댐, 득시글댑, 득시글댔
