요즘에	요즘Noun 에Josa
트리오	트리오Noun
레알이야	레알Noun 이야Josa
안통하는	안VerbPrefix 통Noun 하다Verb
노조미	노조미Noun
세계관	세계관Noun
감사했고	감사Noun 하다Verb
밤늦게까지	밤늦다Adjective 까지Noun
도중에	도중Noun 에Josa
봤는데도	보다Verb
챙겼지	챙기다Verb
우리아들이	우리Noun 아들Noun 이Josa
트윗좀	트윗Noun 좀Noun
발포비타민	발포Noun 비타민Noun
찾아보니	찾아보다Verb
머쓱하다	머쓱하다Adjective
없어야	없다Adjective
셀카찍고	셀카Noun 찍다Verb
걸음뿐인데	걸음Noun 뿐Suffix 인데Josa
역겹다	역겹다Adjective
허어어어얼	허다Verb 얼Noun
소심하게	소심Noun 하다Verb
쿠키맛	쿠키Noun 맛Noun
준비중이에요	준비Noun 중Suffix 이에요Josa
만행은	만행Noun 은Josa
압니까	압Noun* 니까Josa
농담이고	농담Noun 이고Josa
애매하고	애매Noun 하고Josa
모르면서도	모르다Verb
맛없어서	맛없다Adjective
줄수있는게	주다Verb
옵니다	옵니다Eomi
있었군	있다Adjective
촛불을	촛불Noun 을Josa
맥스와	맥스Noun 와Josa
이것만	이Determiner 것Noun 만Josa
마스터	마스터Noun
우유가	우유Noun 가Josa
저지만	저지Noun 만Josa
여기까지만	여기Noun 까지만Josa
붙어있다	붙다Verb
인상이	인상Noun 이Josa
아니하고	아니다Adjective
말했잖아	말Noun 하다Verb
선수를	선수Noun 를Josa
재중유천김준수	재중Noun 유천Noun 김준수Noun
사이퍼즈를	사이퍼즈Noun 를Josa
팔로우	팔로우Noun
들리는데	들리다Verb
세세히	세다Verb
저렴한	저렴Noun 한Josa
동생이여도	동생Noun 이여Josa 도Noun
잘그리는분도	잘VerbPrefix 그리다Verb 분도Noun
아리가또	아리Noun 가Josa 또Noun
비밀이라든지	비밀Noun 이라든지Josa
마미포코	마미Noun 포코Noun
아팠을	아프다Adjective
않는건	않다Verb
멋쟁이	멋쟁이Noun
며느리야	며느리Noun 야Josa
요구하는	요구Noun 하다Verb
난이도는	난이도Noun 는Josa
그렇겠네요	그렇다Adjective
토지코	토지코Noun
귀여운건	귀엽다Adjective
행보는	행보Noun 는Josa
곳이라	곳Noun 이라Josa
신간이	신간Noun 이Josa
핸드폰에	핸드폰Noun 에Josa
나더라구요	나다Verb 고요Noun
살릴수	살리다Verb
동시일기	동시Noun 일기Noun
바로보기	바로Noun 보기Noun
단식농성에	단식Noun 농성Noun 에Josa
뉴관캐는	뉴Noun 관캐Noun 는Josa
나이와	나이Noun 와Josa
못보면	못VerbPrefix 보다Verb
현실의	현실Noun 의Josa
제보해준	제보Noun 해주다Verb
가지마세여	가지Noun 말다Verb
주고받는데	주고받다Verb
말았으면	말다Verb
엄마아빠	엄마Noun 아빠Noun
알고있었지만	알다Verb
취향저격	취향Noun 저격Noun
엘뤼엔	엘뤼Noun* 엔Josa
가시길	갈다Verb
연서복	연서Noun 복Noun
가차없지	가차Noun 없다Adjective
기어이	기어이Noun
나도줘	나다Verb
전쟁에	전쟁Noun 에Josa
복받은	복Noun 받다Verb
노아도	노아Noun 도Josa
옷자락을	옷자락Noun 을Josa
와주십시오	오다Verb
셀카는	셀카Noun 는Josa
초저녁	초저녁Noun
전쟁같은	전쟁Noun 같다Adjective
우사기와	우사기Noun 와Josa
페이스	페이스Noun
소환술	소환Noun 술Noun
길러서	길르다Verb
게시물에	게시Noun 물Noun 에Josa
가야해요	가야Noun 해Josa 요Noun
그릴때	그릴Noun 때Noun
프로필에	프로필Noun 에Josa
노래일까요	노래Noun 이다Verb 요Noun
장애력	장애Noun 력Suffix
주무셔요	주무시다Verb
손석희의	손석희Noun 의Josa
경제적	경제Noun 적Suffix
디질래	디지다Verb
오릅니다	오르다Verb
위에는	위Noun 에는Josa
일시정지	일시Noun 정지Noun
노랑이랑	노랑Noun 이랑Josa
넘겨야하는데	넘기다Verb
뒹굴거리고	뒹굴Adverb 거리Noun 고Josa
유리가	유리Noun 가Josa
노래소리	노래Noun 소리Noun
기쁘다고	기쁘다Adjective
이트레인	이트레인Noun
소울폰을	소울Noun 폰Noun 을Josa
뜨는데	뜨다Verb
신청하세요	신청Noun 하다Verb
참여하세요	참여Noun 하다Verb
나너좋아하냐	나너Noun* 좋아하다Adjective
으에에	으에에Exclamation
실제로도	실제Noun 로Josa 도Noun
밟히는	밟다Verb
한국어로	한국어Noun 로Josa
안되겠어	안Noun 되다Verb
범위가	범위Noun 가Josa
만족스럽네요	만족스럽다Adjective
주말은	주말Noun 은Josa
새정치당사로	새정치Noun 당사Noun 로Josa
나도제자시켜줘	나다Verb 제자Noun 시키다Verb
상황에서도	상황Noun 에서도Josa
치운다	치우다Verb
입국하자마자	입국Noun 하자Noun 마자Noun
듣는데	듣다Verb
부를때	부르다Verb 때Noun
갔을때	가다Verb 때Noun
것인가	것Noun 인가Josa
노력하면	노력Noun 하다Verb
폴오디어스와	폴Noun 오디어스Noun 와Josa
쳐다본다	쳐다보다Verb
병사들	병사Noun 들Suffix
의의를	의의Noun 를Josa
자기네들	자기Noun 네Josa 들다Verb
에릭이	에릭Noun 이Josa
병시나	병시Noun 나Josa
블락비	블락비Noun
술이랑	술Noun 이랑Josa
이따구야	이따Noun 구야Noun
어디의	어디Noun 의Josa
서비스	서비스Noun
정도일까	정도Noun 이다Verb
신재평	신다Verb 평Noun
그래요	그렇다Adjective
십년도	십년Noun 도Josa
종업원을	종업원Noun 을Josa
처음하는	처음Noun 하다Verb
도와줄	도와주다Verb
매력적이다	매력Noun 적Suffix 이다Josa
가는길인데	가다Verb 길Noun 인데Josa
다니던	다니다Verb
총에서	총Noun 에서Josa
특검은	특검Noun 은Josa
이틀정도	이틀Noun 정도Noun
워터파크는	워터파크Noun 는Josa
육지로	육지Noun 로Josa
티아루	티아Noun 루Noun*
그렇다고	그렇다고Conjunction
상황입니다	상황Noun 이다Adjective
바치겠습니다	바치다Verb
영스트리트	영스트리트Noun
대쉬해서	대쉬Noun 해서Josa
뉴스가	뉴스Noun 가Josa
말하시는	말Noun 하다Verb
어찌됐든	어찌Noun 돼다Verb
영상에서	영상Noun 에서Josa
슬프게	슬프다Adjective
팔찌는	팔찌Noun 는Josa
내일밤	내Determiner 일밤Noun
동생같은데	동생Noun 같다Adjective
끄덕이고	끄덕Noun 이고Josa
드세요	들다Verb
고록이다	고록Noun* 이다Josa
쓰는데	쓰다Verb
결혼해줄래	결혼Noun 해주다Verb
고딩때	고딩Noun 때Noun
졸라맨	졸라맨Noun
최곤데	최고Noun 인데Josa
밝히지	밝히다Verb
데려가서	데려가다Verb
마쳤습니다	마치다Verb
치킨매니아	치킨Noun 매니아Noun
막말한	막말Noun 한Josa
전통을	전통Noun 을Josa
뒤에야	뒤Noun 에야Josa
아들이	아들Noun 이Josa
임신한	임신Noun 하다Verb
줘야죠	주다Verb
비정상회담	비정상회담Noun
건강과	건강Noun 과Josa
손가락도	손가락Noun 도Josa
어디까지나	어디Noun 까지나Josa
사전신청자	사전Noun 신청Noun 자Suffix
해결된게	해결Noun 되다Verb
하고싶어도	하다Verb
오겠죠	오다Verb
잊혀진	잊혀지다Verb
승급전	승Noun 급전Noun
밤중에	밤중Noun 에Josa
로키가	로키Noun 가Josa
유키는	유키Noun 는Josa
머물기로	머물다Verb
기분이란	기분Noun 이란Josa
공주가	공주Noun 가Josa
오이이와	오이이와Noun
의자에는	의자Noun 에는Josa
진상규명이	진상Noun 규명Noun 이Josa
반해서	반Noun 하다Verb
순식간에	순식간Noun 에Josa
시츄에이션	시츄에이션Noun
집가는길	지다Verb
이후론	이후Noun 론Noun
글씨체	글씨체Noun
인애랑	인애Noun 랑Josa
나중애	나중Noun 애Noun
방사능	방사Noun 능Noun
흘러서	흘르다Verb
하느님	하느님Noun
시작이에요	시작Noun 이에요Josa
짓이다	짓Noun 이다Josa
협력하게된	협력Noun 하다Verb 되다Verb
정주행을	정Noun 주행Noun 을Josa
제와제	제Noun 와Josa 제Noun
정리할게	정리Noun 하다Verb
투덱은	투덱Noun 은Josa
착해요	착하다Adjective
키패드가	키Noun 패드Noun 가Josa
하이큐본진	하이큐Noun 본진Noun
까이는	끄다Verb
대결할때	대결Noun 하다Verb 때Noun
세계관이	세계관Noun 이Josa
좋지만	좋다Adjective
모르지만	모르다Verb
나온다면	나오다Verb
성열이의	성열Noun 이의Noun
씹으면	씹다Verb
어려우면	어리다Verb
앞라지	앞Noun 라지Josa
안아요	안다Verb
힐링이	힐링Noun 이Josa
존재해서	존재Noun 하다Verb
신경쓸	신경Noun 쓸다Verb
강남룸사롱	강남Noun 룸사롱Noun
갖고싶어여	갖다Verb
아츠시가	아츠시Noun* 가Josa
프로리그에서	프로리그Noun 에서Josa
올릴께용	올리다Verb
전광석화	전광Noun 석화Noun
후코이단	후코이단Noun
다음시즌에	다음Noun 시즌Noun 에Josa
기다리고잇을껭	기다리다Verb 잇다Verb 껭Noun*
희망의	희망Noun 의Josa
허구라가	허구Noun 라가Noun
학생회장님삘	학생회장Noun 님Suffix 삘Noun*
티매트	티Noun 매트Noun
수도사	수도사Noun
직거래로	직거래Noun 로Josa
만나볼	만Noun 나볼Noun
저러는지	저러다Verb
인천시민서포터즈발대식	인천Noun 시민Noun 서포터즈Noun 발대식Noun
한건지	한Determiner 건Noun 지Josa
썩어도	썩다Verb
죽으니까	죽다Verb
존잘이	존잘Noun 이Josa
이치로	이치로Noun
그것때문에	그것Noun 때문Noun 에Josa
계열사	계Noun 열사Noun
첫번째로	첫Noun 번째Suffix 로Josa
치자면	치자Noun 면Josa
약속도	약속Noun 도Josa
편지도	편지Noun 도Josa
대한망국	대한Noun 망국Noun
실수해서	실수Noun 하다Verb
루한이	루한Noun 이Josa
시작이야	시작Noun 이야Josa
안받아	안VerbPrefix 받다Verb
스킨십	스킨십Noun
그분께서는	그Determiner 분Noun 께서는Josa
끝내기	끝내기Noun
만나자고	만나다Verb
불태웠어	불Noun 태우다Verb
꺄르르륵	꺄르르륵Exclamation
후코이단의	후코이단Noun 의Josa
오니기리	오니기리Noun
예상보다	예상Noun 보다Josa
담아두지말고	담다Verb 두다Verb
안나는데	알다Verb
몇일전부터	몇NounPrefix 일전Noun 부터Josa
파워레인저	파워레인저Noun
할지도	하다Verb
튼튼해서	튼튼하다Adjective
태양은	태양Noun 은Josa
저기는	저기Noun 는Josa
존잘님한테	존잘님Noun 한테Josa
네이슨	네이슨Noun*
같은데여	같다Adjective
언팔보다는	언팔Noun 보다는Josa
밤킹으로	밤킹Noun 으로Josa
하루가	하루Noun 가Josa
어디다	어디Noun 다Josa
끝인사로	끝Noun 인사Noun 로Josa
가슴께에	가슴Noun 께Josa 에Josa
의견을	의견Noun 을Josa
사수자리	사수자리Noun
무료체험단	무료Noun 체험Noun 단Noun
마법사	마법사Noun
설명해야	설명Noun 하다Verb
기억하려고	기억Noun 하다Verb
버리면	버리다Verb
환호를	환호Noun 를Josa
남녀분석	남녀Noun 분석Noun
부르냐	부르다Verb
자리가	자리Noun 가Josa
직계도	직계Noun 도Josa
걱정했는데	걱정Noun 하다Verb
여의도	여의도Noun
노인을	노인Noun 을Josa
자랐으니까	자르다Verb
영국에선	영국Noun 에선Josa
오늘찍은	오늘Noun 찍다Verb
넣어도	넣다Verb
모조리	모조리Noun
디지몬	디지몬Noun
존경하는	존경Noun 하다Verb
시청에서	시청Noun 에서Josa
계신다	계시다Verb
싫어하신다	싫어하다Adjective
없었다	없다Adjective
슬픔이란	슬픔Noun 이란Josa
줄테니까	주다Verb
인공출국	인공Noun 출국Noun
중국의	중국Noun 의Josa
못할듯	못VerbPrefix 하다Verb
드니스	드니Noun 스Noun
참고하세요	참고Noun 하다Verb
차오른다	차Noun 오른Noun 다Josa
그려죠	그리다Verb
바꿀래	바꾸다Verb
슈퍼스타	슈퍼스타Noun
나오네	나오다Verb
기대가	기대Noun 가Josa
소름돋았어	소름Noun 돋다Adjective
전광판	전광판Noun
주민번호는	주민Noun 번호Noun 는Josa
동안은	동안Noun 은Josa
같아여	같다Adjective
토마토를	토마토Noun 를Josa
맞고싶구나	맞다Verb
너무많아	너무Noun 많다Adjective
만나여	만나다Verb
유니크는	유니크Noun 는Josa
여성을	여성Noun 을Josa
수줍수줍	수줍다Adjective 수줍다Adjective
그래야겠어여	그렇다Adjective
참여자중	참여자Noun 중Suffix
자영업자와	자영Noun 업자Noun 와Josa
별로라고	별로Noun 라고Josa
춤추다	춤추다Verb
다이무스도	다이무스Noun 도Josa
수고했소공	수고Noun 하다Verb 소공Noun
데뷔해	데뷔Noun 해Josa
후기는	후기Noun 는Josa
우로빠	우로빠Noun
이산들	이Determiner 산들Noun
깨는게	깨다Verb
요구르트	요구르트Noun
이십분	이십분Noun
초능력	초능력Noun
일하러	일Noun 하다Verb
서열왕에서	서열Noun 왕Suffix 에서Josa
백기투항하면	백기Noun 투항Noun 하다Verb
내가미안해	내Determiner 가미Noun 안해Noun
않은거같은데	않다Verb 같다Adjective
민주주의도	민주주의Noun 도Josa
히로시의	히로시Noun 의Josa
어떻해	어떻다Adjective
떼죽음	떼Noun 죽음Noun
꿀이다	꿀Noun 이다Josa
저사진	저Determiner 사진Noun
깔끔해	깔끔하다Adjective
페스츄리	페스Noun 츄리Noun
조심해요	조심Noun 하다Verb
미안하군	미안하다Adjective
이런다	이렇다Adjective
프리덤	프리덤Noun
주말드라마	주말Noun 드라마Noun
웃을때가	웃Noun 을Josa 때Noun 가Josa
그대를	그대Noun 를Josa
찢어질	찢어지다Verb
여자들은	여자Noun 들Suffix 은Josa
달달하고	달달Noun 하고Josa
춥더라	추다Verb
냐아아아	냐Josa 아아Noun
살짝의	살짝Noun 의Josa
이하랑	이하Noun 랑Josa
빨고싶다	빨다Verb
이현우	이현우Noun
입장글을	입장Noun 글Noun 을Josa
옆구리나	옆구리Noun 나Josa
바르는	바르다Verb
쳐다봐	쳐다보다Verb
시작됐습니다	시작Noun 돼다Verb
통쾌하고	통쾌Noun 하고Josa
김준면의	김준면Noun 의Josa
넘는데	넘다Verb
말하진	말Noun 하다Verb
살려줘요	살리다Verb
고통에	고통Noun 에Josa
길이다	길이Noun 다Josa
기도해	기도Noun 해Josa
말하는데	말Noun 하다Verb
이모부님이	이모Noun 부Noun 님Suffix 이Josa
바르면	바르다Verb
잉여공주	잉여Noun 공주Noun
가족대책위의	가족Noun 대책위Noun 의Josa
합작도	합작Noun 도Josa
재중이	재중이Noun
있다며	있다Adjective
미리안	미리Noun 안Noun
성인만남	성인Noun 만남Noun
부르는게	부르다Verb
고양이들	고양이Noun 들Suffix
거리는	거리Noun 는Josa
알림을	알림Noun 을Josa
헤드에	헤드Noun 에Josa
연필툴로	연필툴Noun* 로Josa
이런데	이렇다Adjective
연행되었습니다	연행Noun 되어다Verb
멋있어요	멋있다Adjective
그라데이션	그라데이션Noun
있는디	있다Adjective
뱀파맛	뱀파맛Noun*
꿈이야	꿈Noun 이야Josa
해봤지만	해봤다Verb
싸구려	싸구려Noun
본인한테	본인Noun 한테Josa
곰방대로	곰방대Noun 로Josa
강화재료	강화Noun 재료Noun
비투비	비투비Noun
설치는	설치다Adjective
강아지는	강아지Noun 는Josa
손학규와	손학규Noun 와Josa
라고해	라Josa 고해Noun
멈출수	멈추다Verb
안그려진다	안VerbPrefix 그려지다Verb
응원한만큼	응원Noun 한Josa 만큼Noun
대박부럽다	대박Noun 부럽다Adjective
트윗스타일	트윗Noun 스타일Noun
안써봐서	안VerbPrefix 쓰다Verb 봐Noun 서Josa
부리고	부리고Noun
눈이가요	눈Noun 이Determiner 가요Noun
개뿌듯	개뿌듯Noun*
밀어주고	밀다Verb
연말콘서트는	연말Noun 콘서트Noun 는Josa
다음주는	다음주Noun 는Josa
선팔합니다	선팔Noun 하다Verb
포기하려는	포기Noun 하다Verb
낯설다	낯설다Adjective
어머니	어머니Noun
누적이	누적Noun 이Josa
왜깠지	왜Noun 끄다Verb
백년만에	백년Noun 만에Josa
나오는구나	나오다Verb
샤워볼을	샤워Noun 볼Noun 을Josa
만수르	만수르Noun
보기만	보기Noun 만Josa
공카에서	공카Noun 에서Josa
바쁘다	바쁘다Adjective
한번해볼까요	한번Noun 해Josa 볼까다Verb
경수수니	경수Noun 수니Noun
무료맨즈인포	무료Noun 맨즈Noun 인Josa 포Noun
아니요	아니다Adjective
유창현님	유창현Noun 님Suffix
등근육	등Noun 근육Noun
저사람	저Determiner 사람Noun
약간의	약간Noun 의Josa
가지러	가다Verb
소소하게	소소하다Adjective
할부지	할아버지Noun
마음대로	마음대로Noun
못해요	못VerbPrefix 하다Verb
양식에	양식Noun 에Josa
학교급식에서	학교Noun 급식Noun 에서Josa
들이고	들이다Verb
유흥천하	유흥Noun 천하Noun
가람이는	가람이Noun 는Josa
주시떼	주시Noun 떼Noun
노력해볼께	노력Noun 해보다Verb
안가는	안VerbPrefix 가다Verb
드러나	드러나다Verb
오피걸	오피Noun 걸Noun
순수하다고	순수하다Adjective
군무까지	군무Noun 까지Josa
금천룸사롱	금천Noun 룸사롱Noun
표현하고	표현Noun 하다Verb
사라졌다	사라지다Verb
인연으로	인연Noun 으로Josa
어디가서	어디가Noun 서Josa
노트북이	노트북Noun 이Josa
싸지른	싸VerbPrefix 지르다Verb
고기만	고기만Noun
어카지	어카Noun* 지Josa
그였지만	그Noun 이다Verb
상황봐서	상황Noun 봐Noun 서Josa
현아와	현아Noun 와Josa
숨쉴때	숨Noun 쉬다Verb 때Noun
어떠세요	어떻다Adjective
카무이	카무이Noun
인피니트가	인피니트Noun 가Josa
헤헤헤헤	헤헤Noun
예은이가	예은Noun 이Suffix 가Josa
이유는	이유Noun 는Josa
신정락	신정락Noun
좋은밤이야	좋다Adjective 밤Noun 이야Josa
안보면	안보Noun 면Josa
달라붙어	달라Noun 붙다Verb
소유와	소유Noun 와Josa
놀랐어	놀라다Verb
생각안하는데	생각Noun 알다Verb
이사와서	이사Noun 와Noun 서Josa
이트윗을	이Determiner 트윗Noun 을Josa
그러심까	그렇다Adjective 심다Verb
리트윗을	리트윗Noun 을Josa
이러다	이르다Verb
광복절	광복절Noun
안기는	안기다Verb
유흥포럼	유흥Noun 포럼Noun
조마조마	조마조마Noun
좋아한다	좋아하다Adjective
안볼거야	안VerbPrefix 보다Verb
생각하던	생각Noun 하다Verb
최진혁	최진혁Noun
좋을것같아요	좋다Adjective 같다Adjective
그냥해야지	그냥Noun 하다Verb
갔는가	가다Verb
전송이	전송Noun 이Josa
찾아보니까	찾아보다Verb
그녀에게	그녀Noun 에게Josa
가슴도	가슴Noun 도Josa
시절엔	시절Noun 엔Josa
쳐내고	치다Verb
강북나이트	강북Noun 나이트Noun
자장가가	자장가Noun 가Josa
가져가도	가져가다Verb
이브와	이브Noun 와Josa
대단해요	대단하다Adjective
데인드한	데인드Noun* 한Josa
단서가	단서Noun 가Josa
익숙해질	익숙해지다Verb
나눔은	나눔Noun 은Josa
카닥도	카닥Noun* 도Josa
삼계탕먹고나와	삼계탕Noun 먹다Verb
농담은	농담Noun 은Josa
대한민국을	대한민국Noun 을Josa
되있을	되다Verb
그려드려요	그리다Verb 드리다Verb
아사히	아사히Noun
아세요	알다Verb
바나나우유	바나나Noun 우유Noun
하셨던	하다Verb
사주는	사주Noun 는Josa
내란조작	내란Noun 조작Noun
고르곤졸라	고르곤졸라Noun
바람개비	바람개비Noun
생각도	생각Noun 도Josa
일이겠지만	이다Verb
데스노트	데스노트Noun
고통이란	고통Noun 이란Josa
죽겠습니다	죽다Verb
홍빈이가	홍빈Noun 이Suffix 가Josa
생겼지만	생기다Verb
무시하면	무시Noun 하다Verb
가진게	가지다Verb
달리는	달리다Verb
사투리	사투리Noun
죽어나가도	죽다Verb 나가다Verb
어디갔어	어디Noun 가다Verb
종족이	종족Noun 이Josa
읽어달라고	읽다Verb 달라Noun 고Josa
좋겠다는	좋다Adjective
주말되세요	주말Noun 되다Verb
예뻐용	예쁘다Adjective
죽기전에	죽다Verb
선녀리	선녀Noun 리Noun
잘거니까	자다Verb
다양하고	다양하다Adjective
선물에	선물Noun 에Josa
재벌집	재벌Noun 집Noun
하셔야죠	하다Verb
무리해서	무리하다Adjective
낙엽에	낙엽Noun 에Josa
냄새에	냄새Noun 에Josa
앵그리	앵Adverb 그리다Verb
뜻대로	뜻대로Adverb
첫차타고	첫차Noun* 타고Noun
눈물과	눈물Noun 과Josa
갈수있는	갈수Noun 있다Adjective
오라고	오라Noun 고Josa
한장은	한장Noun 은Josa
보게되면	보다Verb 면Noun
인스타	인스타Noun
싸운다	싸우다Verb
슈키라	슈키라Noun
몇개나	몇개Noun 나Josa
할줄아는게	하다Verb
그리고	그리고Conjunction
바뀌었습니다	바뀌다Verb
미소년	미소년Noun
미국인이	미국인Noun 이Josa
남포동카페	남포동Noun 카페Noun
제작하신	제작Noun 하다Verb
뮤지션	뮤지션Noun
있을거예요	있다Adjective
나쁘지는	나쁘다Adjective
몰랐는데	몰르다Verb
수고많으셨어요	수고Noun 많다Adjective 셨Noun* 어요Noun
참여를	참여Noun 를Josa
경쟁시켜	경쟁Noun 시키다Verb
스페어	스페어Noun
햄스터	햄스터Noun
지나가는	지나가다Verb
대해주는	대하다Verb
텅장이	텅Noun 장이Suffix
길가다	길가Noun 다Josa
오바마	오바마Noun
고민좀	고민Noun 좀Noun
있으니	있다Adjective
그래그랭	그Determiner 래그Noun 랭Noun*
의심의	의심Noun 의Josa
흥분해서	흥분Noun 하다Verb
있었거든요	있다Adjective 요Noun
웹에서	웹Noun 에서Josa
강림이	강림Noun 이Josa
날에는	날Noun 에는Josa
한국에서	한국Noun 에서Josa
힐링힐링	힐링Noun 힐링Noun
타장이야	타Noun 장이Suffix 야Josa
만루포로	만루Noun 포로Noun
물어봐	물어보다Verb
훔쳐갔다	훔치다Verb 가다Verb
그계정	그Determiner 계정Noun
일당백	일당백Noun
차이로	차이Noun 로Josa
유명합니다	유명하다Adjective
올려주세요	올리다Verb
발리의	발리Noun 의Josa
신학대학생들이	신학Noun 대학생Noun 들Suffix 이Josa
빠구리	빠구리Noun
알람을	알람Noun 을Josa
꿈쩍도	꿈쩍Noun 도Josa
올지도	올NounPrefix 지도Noun
그렁한	그렁Adverb 한Determiner
지나갔다	지나가다Verb
때문에	때문Noun 에Josa
되는구나	되다Verb
왼손으로	왼손Noun 으로Josa
고말숙입니다	곱다Adjective 숙이다Verb
노래방	노래방Noun
스친다	스치다Verb
꾸꾸까까	꾸꾸Adverb 끄다Verb
왼쪽으로	왼쪽Noun 으로Josa
강아지같이	강아지Noun 같이Josa
애정과	애정Noun 과Josa
줄어들어서	줄어들다Verb
통하고	통Noun 하다Verb
뵙겠습니다	뵙다Verb
스무시하우스	스Noun 무시Noun 하우스Noun
돌아봐	돌아보다Verb
들어가는데	들어가다Verb
사이툴	사이툴Noun
일이겠죠	일이Noun 겠다Verb
시간되면	시간Noun 되다Verb
동화책	동화책Noun
우유를	우유Noun 를Josa
고민이	고민Noun 이Josa
성종이는	성종Noun 이Suffix 는Josa
공부하고왔는데	공부Noun 하고Josa 오다Verb
먹고파	먹다Verb 파Noun
것이었겠지만	것이었겠Noun* 지만Josa
나보다	나Noun 보다Josa
닮았다는	닮다Verb
좋은건데	좋다Adjective 건데Noun*
전략은	전략Noun 은Josa
생크림	생크림Noun
뒤늦게사진찾기	뒤늦다Adjective 사진Noun 찾기Noun
들어갔다가	들어가다Verb
먹는거	먹다Verb
여러가지	여러가지Noun
아웃사이더	아웃사이더Noun
자동재생	자동Noun 재생Noun
안가면	안VerbPrefix 가다Verb
블레이드	블레이드Noun
할일도	하다Verb 일도Noun
해주길	해주다Verb
모여라	모이다Verb
설득력	설득Noun 력Suffix
고발합니다	고발Noun 하다Verb
글에서는	글Noun 에서는Josa
들어오지	들어오다Verb
박영선이가	박영선Noun 이Suffix 가Josa
어쨌거나	어쨌거Noun* 나Josa
강남유흥	강남Noun 유흥Noun
독성이	독성Noun 이Josa
로딩중	로딩Noun 중Suffix
이뻐도	이쁘다Adjective
쌓아올려	쌓다Verb 올리다Verb
단계다	단계Noun 다Josa
그건아님	그Determiner 건아Noun 님Suffix
통장을	통장Noun 을Josa
부엌에	부엌Noun 에Josa
당사엔	당사Noun 엔Josa
기소권	기소권Noun
차이도	차이Noun 도Josa
부모님	부모님Noun
에스디	에스Noun 디Noun
할것이다	하다Verb
마무리해줄	마무리Noun 해주다Verb
보고싶네	보다Verb
네버가	네버Noun* 가Josa
주무실	주무시다Verb
지드래곤	지드래곤Noun
그려준	그리다Verb 준Noun
신선이	신선Noun 이Josa
알바해요	알바Noun 해Josa 요Noun
그려보자	그리다Verb 보다Verb
가시로	가시Noun 로Josa
키스인포	키스Noun 인Josa 포Noun
우리엄마는	우리엄마Noun 는Josa
그렇습니다	그렇다Adjective
사항을	사항Noun 을Josa
직거래요	직거래Noun 요Josa
앞에꼭안와도	앞Noun 에Josa 꼭안Noun* 와도Josa
들어가기	들어가다Verb
악마로	악마Noun 로Josa
이쪽에	이Determiner 쪽Noun 에Josa
본계에	본계Noun 에Josa
자꾸하면	자꾸Noun 하다Verb
카노를	카노Noun 를Josa
뜨거워지고	뜨겁다Adjective
위주의	위주Noun 의Josa
팔지마세요	팔지마다Verb
미친게	미치다Adjective
호에에	호에에Exclamation
정확하게는	정확하다Adjective
머리의	머리Noun 의Josa
잽싸게	재다Verb 싸다Verb
하셔야	하다Verb
내가생각해도	내Noun 가Josa 생각Noun 하다Verb
너무이뻐	너무Noun 이쁘다Adjective
트니까	틀다Verb
듭니다	듭니Noun* 다Josa
당황하는	당황Noun 하다Verb
양갈래	양갈래Noun
가거라	가다Verb
잡히냐	잡히다Verb
여기가	여기Noun 가Josa
비에비스	비Noun 에비스Noun
주변의	주변Noun 의Josa
히무로	히무로Noun
커피머신	커피Noun 머신Noun
쏟아진	쏟아지다Verb
성기가	성기Noun 가Josa
얘기들만	얘기Noun 들Suffix 만Josa
생각하는지	생각Noun 하다Verb
그쪽계정으로	그Determiner 쪽Noun 계정Noun 으로Josa
되가고	되다Verb
게걸스럽게	게걸Noun 스럽게Josa
메트릭스	메Noun 트릭Noun 스Noun
성모오빠	성모Noun 오빠Suffix
시우민입니다	시우민Noun 이다Adjective
인형옷	인형Noun 옷Noun
내놓음	내놓다Verb
근본적으로	근본Noun 적Suffix 으로Josa
오아시스	오아시스Noun
하나가	하나Noun 가Josa
어떤가요	어떻다Adjective
맥어보이	맥Noun 어보Noun 이Josa
약속을	약속Noun 을Josa
부산여관바리	부산Noun 여관Noun 바리Noun
동참해	동참Noun 해Josa
울산휴게텔	울산Noun 휴게텔Noun
뒤에가	뒤Noun 에가Josa
이니까	이니까Josa
주인공	주인공Noun
우리나라	우리나라Noun
내글리트위해주면	내Determiner 글Noun 리트윗Noun 해주다Verb
서울은	서울Noun 은Josa
여자분	여자Noun 분Suffix
읽은적이	읽다Verb 적Noun 이Josa
하얀색	하얀색Noun
외롭다	외롭다Adjective
단정한	단정Noun 한Josa
복간을	복간Noun 을Josa
열개라서	열Noun 개Suffix 라서Josa
이런거나	이렇다Adjective
못본거	못VerbPrefix 보다Verb
막으면	막다Verb
입으면	입다Verb
가슴엔	가슴Noun 엔Josa
유닛은	유닛Noun 은Josa
전형적인	전형Noun 적Suffix 인Josa
백현이	백현Noun 이Josa
글애글애	글애글애Noun*
보고있는데	보다Verb
싸우다	싸우다Verb
데이터베이스	데이터베이스Noun
다행인걸까요	다행Noun 인걸Josa 끄다Verb
들수록	들다Verb
끄으응	끄다Verb 으응Adverb
재주나	재주Noun 나Josa
결과는	결과Noun 는Josa
상태입니다	상태Noun 이다Adjective
외국과자가	외국Noun 과자Noun 가Josa
그만두고	그만두다Verb
정할지	정Noun 하다Verb
그렇군요	그렇다Adjective
줄어들고	줄어들다Verb
